Cycle,Acc/Rej,Potential,BasicP,BendingP,DihedralP,Rg,Re,randomProb,boltzman
0,true,-391.484839,-58.897941,-129.842768,-202.744130,30.480000,118.110000,NaN,NaN
100,true,-477.755482,-68.482931,-170.230961,-239.041589,23.673449,67.785173,0.310540,0.639980
200,true,-509.058061,-77.608323,-197.196918,-234.252821,23.716849,69.943461,0.088543,0.569536
300,true,-536.798557,-87.280373,-220.249547,-229.268636,22.183130,66.394899,0.632580,1.170639
400,true,-575.731428,-107.261983,-239.520581,-228.948864,14.640122,43.983845,0.325540,6.076301
500,false,-648.749123,-172.417322,-244.788864,-231.542938,12.280720,33.025999,0.068066,0.000000
600,false,-712.621906,-224.572121,-256.385373,-231.664413,11.197883,27.499053,0.202430,0.000000
700,false,-790.225848,-303.634709,-258.553124,-228.038016,9.460427,13.435066,0.307077,0.000000
800,false,-796.266141,-310.101339,-257.548747,-228.616055,9.498230,13.672100,0.404807,0.000010
900,false,-799.384385,-311.358154,-257.340570,-230.685660,9.391061,13.123873,0.377551,0.333995
1000,false,-801.383044,-314.217616,-258.075171,-229.090257,9.241824,12.933764,0.630731,0.000000
1100,false,-826.623215,-334.721278,-260.530653,-231.371284,8.883952,11.636481,0.300155,0.000000
1200,false,-833.372047,-339.348010,-261.053410,-232.970626,8.727025,11.655429,0.544426,0.000060
1300,false,-834.743849,-341.238721,-259.585147,-233.919981,8.671104,11.242089,0.715825,0.000000
1400,false,-828.728778,-336.245225,-259.637004,-232.846549,8.812139,11.604002,0.452647,0.099669
1500,false,-834.870303,-342.122506,-259.150980,-233.596817,8.785451,10.921976,0.985951,0.000000
1600,false,-837.247467,-348.640298,-257.848548,-230.758621,8.875355,11.249362,0.203695,0.028520
1700,true,-845.288772,-358.289009,-256.614366,-230.385397,8.644274,10.816374,0.265226,1.000000
1800,true,-848.226035,-362.388172,-255.797068,-230.040795,8.734274,13.151439,0.809090,1.000000
1900,false,-854.577859,-369.092192,-256.619588,-228.866078,8.663161,12.277753,0.047142,0.000000
2000,false,-865.784257,-379.780439,-256.386667,-229.617151,8.648728,12.533021,0.287902,0.000000
2100,true,-864.624628,-379.064282,-255.521892,-230.038454,8.698786,12.893041,0.682154,1.000000
2200,false,-859.941975,-373.616302,-255.982465,-230.343209,8.716975,13.218270,0.233735,0.000000
2300,false,-865.126668,-380.794006,-255.016591,-229.316071,8.753316,13.639304,0.368492,0.000000
2400,false,-865.921510,-380.104185,-255.676667,-230.140658,8.824939,14.848121,0.604374,0.000000
2500,true,-859.263454,-376.799510,-253.838945,-228.624998,8.700447,13.378790,0.115630,0.188548
2600,false,-858.672830,-374.529036,-254.527602,-229.616192,8.766800,13.869771,0.234078,0.000000
2700,false,-857.551938,-372.475353,-254.550170,-230.526414,8.822739,15.038307,0.180415,0.000000
2800,false,-856.033070,-370.706788,-254.654535,-230.671747,8.873771,15.734380,0.568539,0.017394
2900,false,-864.508891,-378.355551,-255.214188,-230.939152,8.840742,16.551416,0.475848,0.000000
