Cycle,Acc/Rej,Potential,BasicP,BendingP,DihedralP,Rg,Re,randomProb,boltzman
0,true,-211.873812,-16.909079,-76.114726,-118.850007,19.050000,72.390000,NaN,NaN
100,true,-255.051470,-19.355374,-94.620233,-141.075862,17.433075,63.213629,0.149145,1.095104
200,false,-296.923339,-28.181773,-126.920781,-141.820786,15.457708,49.198784,0.762517,0.319380
300,true,-328.557598,-42.243987,-147.213134,-139.100477,13.208907,39.161896,0.588321,1.207797
400,true,-348.538817,-52.778920,-157.833717,-137.926181,12.232731,35.926279,0.480869,1.126297
500,false,-369.577579,-63.573771,-167.045963,-138.957846,10.890841,31.076383,0.942736,0.930823
600,false,-357.725435,-55.241136,-164.196823,-138.287476,11.473038,30.125413,0.903875,0.000000
700,false,-362.845172,-61.049680,-163.011687,-138.783805,11.407981,32.830143,0.897027,0.492517
800,true,-366.553075,-67.099131,-163.423992,-136.029952,9.750647,26.900846,0.594285,0.860334
900,false,-388.367837,-86.659164,-165.903388,-135.805285,8.545196,27.020091,0.919639,0.651428
1000,true,-400.839598,-97.321193,-166.553478,-136.964926,8.061527,25.706806,0.202357,0.537431
1100,true,-413.813543,-108.683344,-167.727200,-137.402998,7.215367,18.399879,0.086041,1.118362
1200,true,-424.903182,-124.411346,-163.785490,-136.706346,6.680044,12.892725,0.158207,0.304351
1300,false,-423.805354,-121.198904,-166.514685,-136.091766,6.700271,15.537664,0.515219,0.000378
1400,false,-426.119413,-122.957673,-165.943815,-137.217924,6.658213,16.640555,0.727444,0.021379
1500,false,-436.679911,-133.383451,-165.649688,-137.646772,6.480885,14.202862,0.919446,0.006073
1600,false,-433.717399,-130.677791,-166.454300,-136.585308,6.408331,13.330550,0.930084,0.000020
1700,false,-438.663955,-134.909016,-166.901763,-136.853175,6.344659,14.481305,0.767342,0.000000
1800,false,-432.002219,-131.872044,-161.300827,-138.829348,6.447039,16.527717,0.822747,0.000006
1900,true,-426.852166,-131.060919,-158.344830,-137.446416,6.431440,17.439780,0.560208,1.000000
2000,false,-433.502043,-132.012412,-162.400553,-139.089079,6.444211,17.351096,0.644131,0.000000
2100,false,-430.786150,-131.205997,-161.397929,-138.182224,6.403589,15.413022,0.721643,0.000423
2200,false,-435.060488,-133.394900,-163.497940,-138.167648,6.445776,14.946251,0.323776,0.000000
2300,false,-433.765374,-131.408549,-164.541351,-137.815474,6.501182,14.463249,0.600448,0.436194
2400,false,-420.650491,-116.517178,-165.397133,-138.736180,6.719908,17.439296,0.854098,0.138198
2500,true,-425.155887,-122.708219,-164.046604,-138.401064,6.600364,15.133908,0.086800,1.009287
2600,true,-420.696414,-118.446550,-165.528943,-136.720921,6.595027,14.574539,0.025716,0.038865
2700,true,-417.951801,-116.709615,-165.791964,-135.450222,6.631918,14.399043,0.341720,0.681162
2800,true,-438.769253,-132.025359,-168.209231,-138.534663,6.431637,17.115852,0.026049,1.000000
2900,false,-452.985890,-144.666468,-167.498532,-140.820890,6.127251,16.082500,0.139810,0.000000
3000,false,-454.267869,-143.845676,-168.250824,-142.171369,6.233249,16.757666,0.401202,0.000000
3100,false,-449.395646,-137.553472,-167.992530,-143.849643,6.200975,17.620266,0.325282,0.000000
3200,false,-453.069009,-138.801632,-169.052776,-145.214601,6.324912,17.608025,0.881131,0.000042
3300,false,-460.589608,-144.672479,-170.054242,-145.862887,6.252724,17.591704,0.881260,0.000476
3400,false,-450.785346,-139.139625,-167.017002,-144.628718,6.228612,17.811426,0.568089,0.000004
3500,false,-455.382923,-141.118035,-168.534639,-145.730248,6.224947,15.835075,0.112368,0.000006
3600,false,-459.196279,-144.442413,-169.024656,-145.729210,6.129645,15.510365,0.988352,0.000000
3700,true,-450.476098,-137.361919,-168.606792,-144.507387,6.232323,16.940994,0.440600,1.000000
3800,true,-462.020867,-146.629965,-168.950269,-146.440633,6.245685,17.503904,0.507229,0.869227
3900,true,-458.260954,-144.057316,-167.930990,-146.272649,6.180463,16.557164,0.314465,1.000000
4000,false,-443.898628,-129.896640,-167.010847,-146.991141,6.150806,15.108846,0.607350,0.000000
4100,true,-453.009936,-138.406219,-167.136269,-147.467447,6.180898,15.847997,0.731421,1.000000
4200,false,-453.265601,-138.199294,-167.460615,-147.605691,6.138896,15.603063,0.530239,0.000000
4300,false,-452.539044,-136.472443,-166.429682,-149.636918,6.271083,15.668822,0.873584,0.000013
4400,true,-454.822172,-140.382000,-164.774011,-149.666160,6.220962,15.425009,0.781168,1.710910
4500,false,-460.051488,-142.734018,-167.366764,-149.950705,6.205122,15.249738,0.356722,0.004461
4600,false,-457.560901,-139.594026,-167.903625,-150.063250,6.269330,16.676716,0.997283,0.000000
4700,false,-456.407549,-140.345901,-167.680547,-148.381100,6.240175,17.127517,0.592532,0.000007
4800,false,-461.771464,-148.479136,-168.312981,-144.979347,6.138433,16.668752,0.679029,0.000082
4900,false,-464.789750,-151.348081,-167.375184,-146.066485,6.052120,15.957612,0.764189,0.000000
5000,false,-463.588309,-151.261345,-168.699925,-143.627039,6.009396,15.544915,0.284837,0.000000
5100,false,-464.139429,-149.113290,-167.855686,-147.170453,6.101776,16.142626,0.915189,0.000000
5200,false,-466.179608,-150.620607,-167.651919,-147.907081,6.151875,16.040503,0.189107,0.000000
5300,false,-465.439323,-150.397510,-167.571120,-147.470693,6.223901,17.005556,0.651463,0.001142
5400,false,-465.763349,-149.841495,-167.760158,-148.161696,6.221254,16.605192,0.003465,0.000000
5500,false,-464.927807,-150.006402,-167.536823,-147.384583,6.137659,16.532764,0.956780,0.841817
5600,false,-464.365020,-149.759859,-167.125390,-147.479771,6.164459,16.948580,0.761303,0.000000
5700,false,-461.272483,-146.817703,-167.399528,-147.055252,6.151236,17.001075,0.621421,0.083429
5800,false,-452.957903,-140.090680,-166.192553,-146.674671,6.270582,17.282203,0.465598,0.000000
5900,false,-456.969051,-142.539171,-167.151858,-147.278022,6.275667,16.542975,0.784147,0.000000
6000,true,-450.936093,-138.379152,-164.325076,-148.231865,6.307681,18.011949,0.500016,1.000000
6100,false,-448.690014,-138.983540,-163.666990,-146.039484,6.285024,17.662298,0.087440,0.000747
6200,true,-454.441728,-140.195355,-165.287805,-148.958568,6.235455,16.198406,0.403298,36.105586
6300,true,-452.609590,-144.852665,-161.828019,-145.928907,6.193400,16.867664,0.946025,1.000000
6400,false,-452.259630,-142.893226,-162.513978,-146.852426,6.238249,17.926665,0.506919,0.000000
6500,false,-445.192470,-137.023113,-160.332179,-147.837178,6.257790,18.278674,0.428679,0.000000
6600,false,-452.538024,-144.874593,-159.072024,-148.591407,6.220873,17.780171,0.936038,0.000000
6700,false,-446.952919,-137.607128,-160.850429,-148.495362,6.215051,16.960998,0.253314,0.000000
6800,true,-457.871062,-145.663300,-161.858970,-150.348792,6.195089,17.230051,0.473727,0.946085
6900,true,-457.596672,-145.685849,-162.049391,-149.861432,6.213952,17.348311,0.395347,1.000000
7000,false,-458.063401,-146.042191,-161.392871,-150.628339,6.199208,17.912880,0.788475,0.000000
7100,false,-448.323089,-141.411775,-158.205281,-148.706033,6.330541,18.324333,0.809350,0.575154
7200,false,-453.774034,-143.351571,-161.325304,-149.097159,6.217474,17.314735,0.524980,0.000000
7300,true,-451.461333,-140.507655,-161.908247,-149.045431,6.282519,17.071297,0.763978,0.796949
